Order Date,Purchase Price Per Unit,Quantity,Shipping Address State,Title,ASIN/ISBN (Product Code),Category,Survey ResponseID
2020-06-10,49.99,1.0,IL,"TP-Link AC1200 WiFi Extender (RE300), Covers Up to 1500 Sq.ft and 25 Devices, Up to 1200Mbps, Supports OneMesh, Dual Band Internet Repeater, Range Booster",B07Q2WQWT7,NETWORKING_ROUTER,R_2VPbKqVsCPL36lS
2020-07-31,24.99,1.0,,"MARCHWAY Floating Waterproof Dry Bag 5L/10L/20L/30L/40L, Roll Top Sack Keeps Gear Dry for Kayaking, Rafting, Boating, Swimming, Camping, Hiking, Beach, Fishing",B072FMDCNF,CARRIER_BAG_CASE,R_3mkMvFzGYLaDXjJ
2020-03-11,4.92,1.0,WA,"Johnson's Baby Oil, Mineral Oil Enriched with Shea & Cocoa Butter to Prevent Moisture Loss, Hypoallergenic, 20 fl. oz",B00WEBVM5U,SKIN_MOISTURIZER,R_3dRHP3N2CoZgNAg
2022-01-16,33.99,1.0,SC,"AstroAI Air Compressor Tire Inflator Portable Air Pump for Car Tires 12V DC Auto Tire Pump with Digital Pressure Gauge, 100PSI with Emergency LED Light for Car, Bicycle, Balloons and Other Inflatables",B07QR4Q42L,AIR_COMPRESSOR,R_3iz0BqWx9Y3Zy8z
2022-10-14,19.97,1.0,OK,"World’s Smallest Dungeons and Dragons Micro Action Figures - 4 Pack Bundle (Mind Flayer, Umbarhulk, Displacer Beast, Red Dragon)",B09THRZ2D5,TOY_FIGURE,R_Wd4NW3fCsUmgTfz
2021-06-21,26.39,1.0,OH,SeNight Women Bell Bottom Jeans Elastic Waist Ripped Flared Jean Destroyed Raw Hem Denim Pants,B08LGDNLDL,PANTS,R_PSPzdKfQKjUwhHP
2018-02-02,99.0,1.0,OR,Garmin GLO Portable GPS and GLONASS Receiver with Vehicle Power Cable,B00AYAZENY,GPS_OR_NAVIGATION_SYSTEM,R_3PuErkwk0nhqeG4
2020-11-08,15.47,1.0,CA,"TROJAN Ultra Thin Condoms For Ultra Sensitivity, Lubricated Condoms for Men, America’s Number One Condom, 36 Count Value Pack",B0073RBUZ2,CONDOM,R_3iJyVGzX7fyajRz
2020-08-25,17.95,1.0,CA,Black Elderberry Extract Gummies for Immune Support - Echinacea and Vitamin C and Black Elderberry - 200 mg Sambucus Immune Vitamins for Adults - Daily Homeopathic Herbal Antioxidant Supplement,B087D81V22,NUTRITIONAL_SUPPLEMENT,R_3sb2sCJvT9LuCId
2020-04-29,32.99,1.0,NY,,B07PBT3ZJQ,,R_1Fz9yYKcVxPaD7n
2022-08-07,14.99,1.0,OH,Buffalo Games - Pun Fuzzles - Jungle Jumble - 1000 Piece Jigsaw Puzzle,B0B729R52N,PUZZLES,R_1IZBlduDFUJEphM
2022-06-19,25.49,2.0,IL,"Amalfi Basketweave Baltic Blue Vinyl Woven Placemat - 16"" x 12"" - 6 count box - Restaurantware",B07GWFM7JR,PLACEMAT,R_2qjAN1lyLAdAxT2
2022-06-03,26.88,1.0,MI,Brightz WheelBrightz LED Bike Wheel Lights – Pack of 2 Tire Lights – Bright Colorful Bicycle Light Decoration Accessories – Bike Wheel Lights Front and Back for Riding at Night – Fun for Kids & Adults,B00JLH0XXM,OUTDOOR_RECREATION_PRODUCT,R_2D7Gsn84N2m2dJQ
2020-12-04,23.99,1.0,TX,"Star Wars Resistance Bomber 3D Wood Puzzle & Model Figure Kit (60 Pcs) - Build & Paint Your Own 3-D Movie Toy - Holiday Educational Gift for Kids & Adults, No Glue Required, 12+ ",B07HBBSPZG,PUZZLES,R_2qmTT4GycNBbEQQ
2022-04-25,5.72,1.0,FL,"Coty Airspun Loose Face Powder, Translucent, Pack of 1",B000BNG4VU,COSMETIC_POWDER,R_3NFfURTsheBe5et
2020-09-18,24.99,1.0,WI,"Tile Mate (2020) 1-pack - Bluetooth Tracker, Keys Finder and Item Locator for Keys, Bags and More; Water Resistant with 1 Year Replaceable Battery",B07W9BBCTB,ELECTRONIC_FINDER,R_2alybIrtMFx3zDD
2018-11-13,29.95,1.0,CA,OXO Good Grips Large Salad Spinner - 6.22 Qt.,B00004OCKR,DRINKING_CUP,R_1IRcsBDiYNaqCGX
2018-06-09,50.0,2.0,,Amazon eGift Card - Thank you grid,B01N2QN6EN,GIFT_CARD,R_3qWelyoPjmQzdkZ
2022-11-22,11.99,1.0,AZ,Fruit of the Loom Girls' Tag Free Cotton Brief Underwear Multipacks,B07QDRTSY2,UNDERPANTS,R_2sYHDhT6DJy2U6q
2018-08-20,34.89,1.0,WI,iHome Docking Bedside and Home Office Amazon Echo Dot Speaker System - iAV2B,B07C6NVL4J,DIGITAL_DEVICE_3_ACCESSORY,R_0BWkZUjRId7FDZn
2018-04-17,9.99,1.0,CA,"BN-LINK 24 Hour Plug-in Mechanical Timer Grounded Aquarium, Grow Light, Hydroponics, Pets, Home, Kitchen, Office, Appliances, UL Listed 125VAC, 60 Hz, 1875W, 15A, 1/2HP (1)",B00MVFF59S,TIMER,R_e5L3oLr6WJ2KniV
2023-02-01,9.99,1.0,NH,"Potaroma Cat Toys 3-in-1 Smart Interactive Kitten Toy, Butterfly, Random Feather, Catnip Bell Track Balls, Dual Power Supplies, Indoor Exercise Cat Kicker (Refills (Butterfly x 2 + Feather x1))",B0B63WF49C,PET_TOY,R_1rwPbDimMLAMIjX
2022-10-18,18.9,1.0,NV,Amazon Essentials Men's Regular-Fit Short-Sleeve Pocket Oxford Shirt,B07F254DJZ,SHIRT,R_SE8gIJVx1g0m6T7
2020-06-30,6.8,1.0,OH,Onwon Dual-Ended Nail Rhinestone Picker Wax Tip Pencil Pick Up Applicator Dual Tips Dotting Pen Beads Gems Crystals Studs Picker with Acrylic Handle Manicure Nail Art Tool (Blue),B07WNT6SDW,BEAUTY,R_Dkvp1Gw3u0rSLMB
2021-02-01,49.0,1.0,WA,Quest 2 Elite Strap for Enhanced Support and Comfort in VR,B08F5TZW2J,VIDEO_GAME_ACCESSORIES,R_2DSIdH6iUv9yJ8V
2021-11-07,7.95,1.0,PA,"ITD ITANDA 10FT USB Extension Cable USB 3.0 Extension Cord Type A Male to Female5Gbps Data Transfer for Keyboard, Mouse, Playstation, Xbox, Flash Drive, Printer, Camera and More",B08FJ8Z4TJ,ELECTRONIC_CABLE,R_RlSNQ6510NQghgZ
2022-06-04,13.8,1.0,FL,My K Cup Universal Reusable Coffee Pods Filter for Keurig 2.0 K200 K250 K300 K350 K400 K450 K460 K475 K500 K550 K560 K575 Brewers Pack of 2 119367 with Cleaning Brush,B089VSYR3T,COFFEE_FILTER,R_3Ddx3PF1GsBUbzX
2020-10-25,14.99,1.0,GA,"Bulk Assorted Fruit Candy - Starburst, Skittles, Swedish Fish, Air Heads, Jolly Rancher, Sour Punch, Sour Patch Kids, Haribo Gold-Bears Gummi Bears & Twizzlers (32 Oz Variety Pack)",B07G7FFZ79,SUGAR_CANDY,R_2S9n3K498i96n0T
2020-11-18,3.99,1.0,TN,"King's Hawaiian Original Hawaiian Sweet Hamburger Buns, 8 ct, 12 oz",B07YF8LGPJ,BREAD,R_aXKdpMinM7xCmrv
2021-10-30,8.58,1.0,MI,"Just My Size Wireless Bra Pack, Full Coverage, Leopard Satin, Wirefree Plus-Size Bra, (Sizes from 32C to 50DD)",B00CIOJAE8,BRA,R_11gymhOPZz4baOa
2022-11-25,69.3,2.0,TX,"FRAMEO 10.1 Inch Smart WiFi Digital Photo Frame 1280x800 IPS LCD Touch Screen, Auto-Rotate Portrait and Landscape, Built in 16GB Memory, Share Moments Instantly via Frameo App from Anywhere",B083SH697H,DIGITAL_PICTURE_FRAME,R_1dlSByn2AyHWx7r
2021-10-17,1.79,1.0,CA,"Taylor Farms Baby Spinach, 6 oz Bag",B00KMM8CS8,VEGETABLE,R_32RSCpvF0PqDFBp
2020-06-08,29.0,2.0,NC,"Brijo Bamboo Shredded Memory Foam Pillow- Reduce or Eliminate Neck, Back and Shoulder Pain| Side Sleeper, Back or Stomach| Stay Cool Hypoallergenic Anti Snoring| Standard Size",B06Y129559,BODY_POSITIONER,R_3EaRonpJ9uBZjbf
2020-09-27,51.0,1.0,TX,Logitech G502 SE Hero High Performance RGB Gaming Mouse with 11 Programmable Buttons,B07PHLBBQR,INPUT_MOUSE,R_2YgMqdVXQ7ap4v8
2020-07-12,18.99,1.0,PA,,B07K324GHC,,R_1o76EOS42TBWhZ1
2022-12-25,13.0,3.0,CT,"Cordless Light Filtering Mini Blind - 26 Inch Length, 64 Inch Height, 1"" Slat Size - Alabaster - Cordless GII Morningstar Horizontal Windows Blinds for Interior by Achim Home Decor",B07JNFN532,WINDOW_SHADE,R_3D8fwycJF7eksBo
2022-08-28,9.99,1.0,TN,,B09SZMJR6Q,,R_XuCuybjxPer1OeJ
2018-02-25,9.12,1.0,CA,Funko Pop! Games: Overwatch Action Figure - Reaper,B01CDEXB56,TOYS_AND_GAMES,R_1jdl7Yvsf9U7zKv
2022-07-13,5.98,1.0,NJ,"Garden Safe Multi-Purpose Garden Insect Killer, Made With Botanical Insecticides, Kills Aphids, Tomato Hornworms and Other Listed Insects On Contact, (RTU Spray) 24 fl Ounce",B003B3N5YQ,PESTICIDE,R_bBf97e7ARwoovoR
2021-02-15,7.72,1.0,MD,Gillette Venus Smooth Women's Razor - 1 handle + 2 refills,B003EMPN7G,MANUAL_SHAVING_RAZOR,R_2uIMLcJgQmb0v3G
2019-01-30,6.25,1.0,CA,"SUPERBULB 800LM 6.5W LED Light Bulbs (60 Watt Equivalent) A19 - E26 Base, Non-Dimmable, Energy Star Certified, 2700K Warm White, Pack of 2",B07L4ZNKW9,LIGHT_BULB,R_1dEORt9BZBN76Bt
2021-03-30,3.99,1.0,WI,"Key Ring 30 Pcs,Key Rings Keyring Rustproof, Dog Tag Ring Flat Key Rings Rings Split Keyrings for Home Car Keys Attachment",B07F8TCNGW,KEYCHAIN,R_2alybIrtMFx3zDD
2019-08-18,1.59,1.0,PA,"Daisy, Regular Sour Cream, 8 oz",B009PIBV3I,DAIRY_BASED_CREAM,R_3qlnIILTEuzSyGe
2022-02-27,9.74,1.0,TX,TALK WORKS Nintendo Switch Charger USB C Braided Nylon Cable Accessory - Extra Long 6' Flexible Charging Cord For Switch Lite / OLED (Silver),B07R7B4PQ9,ELECTRONIC_CABLE,R_129jUlsvVcVBDur
2018-06-01,23.73,1.0,FL,Wysong Ferret Epigen 90 Digestive Support - Dry Ferret Food - 5 Pound Bag,B019W9VXZK,PET_FOOD,R_2RPrq50LY9ibnQU
2021-11-04,39.95,1.0,TX,"Dr. Squatch All Natural Bar Soap for Men, 5 Bar Variety Pack - Cool Fresh Aloe, Alpine Sage, Spearmint, Bay Rum and Grapefruit IPA",B07BQBNV7C,SKIN_CLEANING_AGENT,R_2Y52DxnkdAlaiq8
2021-02-19,2.99,1.0,WA,"Stevia In The Raw, Plant Based Zero Calorie Sweetener, Sugar Substitute, Sugar-Free Sweetener For Coffee, Hot & Cold Drinks, Suitable For Diabetics, Vegan, Gluten-Free, 50 Count Packets (Pack of 1)",B00CNRH3LC,SUGAR_SUBSTITUTE,R_3LXRVZSdJiqH63S
2020-01-27,31.86,1.0,MN,,B07G34JHSF,,R_1GVsIStj8gTkbIE
2018-12-16,13.97,1.0,,,,TOYS_AND_GAMES,R_1LbUTgaWmOcYHoQ
2021-03-27,52.0,1.0,,Amazon.com eGift Card,B07MB4HN9X,GIFT_CARD,R_qIwuFobtAI9rW3D
2019-12-19,1.99,1.0,,Amazon.com Gift Card Balance Reload,B00IX1I3G6,GIFT_CARD,R_264ulF7SprDMGcK
2020-10-27,22.0,1.0,IL,"Bali Passion for Comfort Minimizer Bra, Full-Coverage Underwire Bra with Seamless Cups, Everyday Bra, No-Bulge Smoothing",B0711JL4D6,BRA,R_ZfxDd4JY8M1gR8J
2021-07-21,27.99,1.0,NE,Fuel Backpack & Lunch Bag Bundle,B07RCKX2TY,BACKPACK,R_cZ53Ayfo9vbj7EZ
2022-07-18,5.32,1.0,CA,"Gillette Sensor3 Smooth Shave Disposable Razor, 4 Count",B000YK46HO,MANUAL_SHAVING_RAZOR,R_1MYdjbgZgAAC4Mx
2022-11-22,5.85,1.0,NY,"Mr. Pen- Wire Cutter, 6 Inch, Wire Cutters, Diagonal Wire Cutters, Flush Cutter, Nippers, Side Cutters, Flush Cutters, Diagonal Cutter, Cutting Pliers, Floral Wire Cutter, Wire Pliers",B08BVXGGKC,PLIERS,R_2TKO641FpWMebOd
2022-10-18,19.99,1.0,CA,Ohm Fexofenadine Antihistamine Indoor Outdoor Allergy Relief 150Tablets,B0BBH8FQ67,MEDICATION,R_1pu6yYPsuymsIIz
2022-09-10,10.59,1.0,OH,"W10619951 Refrigerator Drain Tube, Replacement for Whirlpool, Maytag, Kenmore, Replace 2887289 2887289 AP5780744 W10210987 with Instruction",B07QGN75Y1,MAJOR_HOME_APPLIANCES,R_1gA6PzF5y6bO9xs
2020-07-30,8.74,1.0,UT,"Sudafed PE Sinus Congestion Maximum Strength Non-Drowsy Decongestant Tablets, 36 ct",B018GX9HII,MEDICATION,R_6PPrjURdBcjGlFv
2021-05-22,3.99,1.0,TX,"L'Oreal Paris Advanced Hairstyle Blow Dry It Thermal Smoother Cream, 5.1 Ounce",B00SEO11UM,HAIR_STYLING_AGENT,R_307d5XTXx5NlkaJ
2022-07-09,12.49,1.0,MI,"HITHIM 4 Tiers Small Shoe Rack,Narrow Stackable Shoe Shelf Organizer,Sturdy Shoe Stand, Non-Woven Fabric Metal Free Standing Shoe Racks for Entryway, Doorway and Bedroom Closet",B09TN8SBDG,SHELF,R_3NQyjCbeWDx3POa
2022-01-07,9.98,1.0,IL,"Jelly Belly Jelly Beans, 49 Flavors, 2 Pound (Pack of 1)",B000FDOSN2,SUGAR_CANDY,R_1LcBezsxrOCPoma
2020-03-08,8.31,1.0,NV,Angel-a [2005] [Blu-ray],B002BC9YY8,PHYSICAL_MOVIE,R_277i50HinKYVoY9
2022-01-14,23.74,1.0,KS,Baby University Board Book Set: A Science for Toddlers Board Book Set (Science Gifts for Kids) (Baby University Board Book Sets),149267043X,ABIS_BOOK,R_1hEWpYpOtz5HjLJ
2019-04-10,3.99,1.0,CO,"Quaker Breakfast Squares, Soft Baked Bars, Peanut Butter, 5 Count",B06X185VVH,PANTRY,R_1hMtgyDCtBWFPX4
2022-06-03,13.85,1.0,AZ,"Dr. Tung's Smart Floss, 30 yds, Natural Cardamom Flavor 1 ea Colors May Vary (Pack of 3)",B00622H6GG,DENTAL_FLOSS,R_262vJPpUeeFKuHT
2021-09-27,5.39,1.0,CA,"Maybelline Fit Me Matte + Poreless Pressed Face Powder Makeup, Classic Beige, 1 Count",B07BVV98C1,COSMETIC_POWDER,R_RLDhRWGJ2OGQan7
2021-11-05,1.99,1.0,OK,Organic Green Bell Pepper,B000P6J14K,VEGETABLE,R_8qRoOOEPN9hzPl7
2020-05-06,12.0,1.0,IN,"New Republic Cotton 3 Pack Face Masks, Black",B0876HQ55Q,SAFETY_MASK,R_3ek2QZ6sOxVMUof
2022-07-26,39.99,1.0,OH,"Logitech G403 Hero 25K Gaming Mouse, Lightsync RGB, Lightweight 87G+10G optional, Braided Cable, 25, 600 DPI, Rubber Side Grips",B07L4LRCXN,INPUT_MOUSE,R_2QtiIPWanuleOw1
2020-01-22,5.06,1.0,OH,"YIDA 15-15.6 Inch Laptop Sleeve Case Handle Bag Neoprene Cover, Dancing Butterfly",B01LPZY428,PORTABLE_ELECTRONIC_DEVICE_COVER,R_3GiWheWDtygg0V2
2018-04-03,14.8,1.0,PA,Taken All Custom Military Army Weapons and Accessories Set Compatible Major Brands Modern Assault Pack Military Building Blocks Toy for Boys Age 6+ Gifts,B07521HC3K,TOY_BUILDING_BLOCK,R_2ebzj3o225IisIQ
2018-11-16,14.99,1.0,NC,"Dr Song Benzoyl Peroxide Wash 10% with Hyaluronic Acid Acne Treatment: Acne Face Wash & Back, Butt, Body Wash (8oz)",B07GJLMK14,SKIN_CLEANING_AGENT,R_xc0AiqTlV5cTvZn
2021-05-09,19.95,1.0,IA,Dr. Harvey's Sweet Potate'r Chews - Natural Sweet Potato Treat for Dogs (16 ounces),B00R465LC0,PET_FOOD,R_3fAXOMLfzap9tua
2020-07-24,10.44,1.0,MA,"Funko Pop! Movies: Trolls World Tour - King Trollex, Multicolor, (Model: 47003)",B07WWY13H7,FIGURINE,R_3socPWD3wXD0iDP
2022-07-20,46.59,1.0,FL,"Amazon Basic Care Nicotine Polacrilex Gum 4mg, Mint, 310 Count",B094P2CGZR,HEALTH_PERSONAL_CARE,R_1mt1xnQvlBNBWSY
2022-03-11,6.29,2.0,NY,"Sweet Earth Mindful Chik'n Strips Plant Based Protein, 8 Oz",B0817D1QQF,FOOD,R_Ox2cOKKad6zHXtT
2021-01-17,8.99,1.0,PA,Dungeons & Dragons: Into the Jungle: An Endless Quest Book,153620241X,ABIS_BOOK,R_3Jxiicg67etW2yt
2018-07-06,4.96,1.0,UT,"Band Aid Brand Flexible Fabric Adhesive Bandages for Wound Care & First Aid, Assorted Sizes, 100 Ct, Beige",B00B6A6XOK,WOUND_DRESSING,R_vTgJcqkP3auCuGJ
2021-06-09,37.99,1.0,CT,luvamia Women's Ripped Flare Bell Bottom Jeans Pants Retro Wide Leg Denim Pants,B07S82NPKR,PANTS,R_32Mm71oAJq2K9XK
2021-05-15,12.99,1.0,DC,"Cat Toys Wand Retractable Interactive Feather Teaser Cat Toy with Bell, 5pcs Refills",B06XG19L8S,PET_TOY,R_8vnpSkm79W7Jsv7
2020-10-29,17.97,1.0,IL,"Degree Men Original Deodorant 48-Hour Odor Protection Intense Sport Deodorant For Men 3 oz, Pack of 6",B001QXC8F0,BODY_DEODORANT,R_27HULKeImqXF8ij
2021-05-21,6.97,1.0,CA,Dragon Tongue Bush Bean Seeds - Packet of 20 Seeds,B07CRSHRPW,PLANT_SEED,R_cucdDIXhmDRBfZT
2020-11-10,5.65,8.0,OK,The Homebrew Industrial Revolution: A Low-Overhead Manifesto,1439266999,ABIS_BOOK,R_TtjiPpPxtkd5Vnz
2020-03-15,24.84,1.0,OH,"SanDisk 128GB microSDXC-Card, Licensed for Nintendo-Switch - SDSQXAO-128G-GNCZN",B07KXQX3S3,FLASH_MEMORY,R_1rwrLVr6jBONnIg
2022-03-22,5.99,1.0,FL,"1PCS/1.76oz Shredded Squid, Dried Squid ,Casual snacks Plain，Asian Hokkaido Style Flavor鱿鱼丝鱿鱼干鱿鱼片休闲零食",B0915PWR24,SHELLFISH,R_x9kZz5e1Sxu3s9X
2021-11-14,11.95,1.0,NY,"Black Square Flower Nursery Pots for Starting Seedlings, Succulents, or Cacti - 2"" x 2"", Pack of 50 + THCity Stakes",B07HHMFQF1,PLANTER,R_3Mli97JX0WeLIos
2020-11-30,17.95,1.0,MA,Zacurate 500BL Fingertip Pulse Oximeter Blood Oxygen Saturation Monitor with Batteries and Lanyard Included (Navy Blue),B06Y2FFQB9,BLOOD_OXYGEN_MONITOR,R_YVNaznCASVojYKB
2020-10-14,9.8,1.0,IL,"BIC Xtra-Smooth Mechanical Pencils With Erasers, Medium Point (0.7mm), Bulk Mechanical Pencils for School or Office Supplies, 40 Count (Pack of 1)",B01JHMVG5O,WRITING_INSTRUMENT,R_1MTbVUzYEQq2MzU
2019-11-12,6.98,1.0,MI,"Quaker Rice Crisps Sweet & Savory Variety Pack, 14 Count",B07NTCB528,GROCERY,R_BWhnv4EdbhSS6rf
2018-04-07,18.99,1.0,PA,"Homedics SoundSleep White Noise Sound Machine, Silver, Small Travel Sound Machine with 6 Relaxing Nature Sounds, Portable Sound Therapy for Home, Office, Nursery, Auto-Off Timer, By Homedics",B00A2JBMRE,NOISE_MACHINE,R_SBiEJOUFyfjK5eF
2022-08-07,20.99,1.0,OH,"BV Pet Potty Training Pads for Dogs Puppy Pads, Pee Pads, Quick Absorb, 22"" x 22"" Training Pad, 50 Count Dog Pee Pads, Doggie Pads, Disposable Puppy Pee Pads",B08FFC4NG1,PET_SUPPLIES,R_e8QiCYlt9QZgAKZ
2020-10-13,44.95,1.0,CA,"Crest 3D Whitestrips, Professional Effects, Teeth Whitening Strip Kit, 44 Strips (22 Count Pack)",B00AHAWWO0,TOOTH_WHITENER,R_TuS87GjLjJcOQRb
2018-09-06,54.99,1.0,FL,Seresto Cat Vet-Recommended Flea & Tick Treatment & Prevention Collar for Cats | 8 Months Protection,B00B8CG5NK,PET_PEST_CONTROL,R_3Mli97JX0WeLIos
2022-07-29,15.99,1.0,AZ,"2 Pack Thick Amber Glass Pint Jar Soap Dispenser with Matte Black Stainless Steel Pump, 16ounce Boston Round Bottles Dispenser with Rustproof Pump for Essential Oil, Lotion Soap",B07Q2GTWBM,PUMP_DISPENSER,R_3ho1k0Z3CxCuIUv
2020-06-10,11.99,1.0,MI,"Amazon Basics High-Speed HDMI Cable (18 Gbps, 4K/60Hz) - 15 Feet, Black",B014I8T8FC,ELECTRONIC_CABLE,R_20O6baqxT4T2CbA
2022-08-27,24.99,1.0,NC,Womens Flip Flops Sandals Summer Beach Slippers,B07QR3GCPV,SANDAL,R_snaR9M3EsTpcPi9
2022-05-05,15.99,2.0,CA,"The Amethyst Witch Crystal Crown Boho Gothic Mermaid Festival Wedding Crystal Tiara and Crown, Crescent Moon Quartz Headpiece",B096ZLWZWD,COSTUME_HEADWEAR,R_tDI0MmPcVp5b2Xn
2020-08-18,5.99,1.0,MS,,B075WW7V6W,,R_Q4ZjTFeyiC5kgQV
2019-04-07,24.99,1.0,NY,"PajamaMania Women's Soft Lightweight Pajama Sleepwear, PJ Set, Black (PMR385BLACK-LRG)",B018T2LHJ8,PAJAMAS,R_21vrOdR7S4szc1h
2018-11-26,59.88,1.0,TX,Super Smash Bros. Ultimate - Nintendo Switch,B01N5OKGLH,PHYSICAL_VIDEO_GAME_SOFTWARE,R_3OiAK9V155cWEsy
2020-09-01,8.95,1.0,VA,CELZEN - for Samsung Galaxy A11 (SM-A115) - Image Phone Case - AD1 Black Marble,B08BDLYYDK,CELLULAR_PHONE_CASE,R_r1oTDkv1OlGnNuN
2018-08-10,18.62,1.0,,"Delta Dust Multi Use Pest Control Insecticide Dust, 1 LB",B002Y6B4A8,PESTICIDE,R_1lc5VhuuiYk1fRi
2020-07-06,26.46,2.0,NJ,"Goodnites Nighttime Bedwetting Underwear, Girls' S/M (43-68 lb.), 44 Ct",B00U0NJF12,INCONTINENCE_PROTECTOR,R_43dTW1DrJmC9aGl
2022-04-01,51.1,1.0,FL,JBU by Jambu Women's Himalaya Sneaker,B07XH5VZ4W,SHOES,R_OdTirYYBS6ms6nn
2021-10-20,13.97,1.0,CO,"Boudreaux's Butt Paste Complete Rash Kicking Kit, Diaper Rash Cream Ointments for Baby & Applicator",B00523ACAI,SKIN_PROTECTANT,R_1IioZPxKZBHs2gO
2022-03-21,3.19,1.0,KY,"Fritos Mild Cheddar Cheese Dip, 9 Ounce",B0015GS122,FOOD,R_2YR2Yn7wGzAeAj0
2019-06-19,7.99,1.0,FL,"(2 Pack) Supershieldz Designed for LG Stylo 4 Tempered Glass Screen Protector, (Full Screen Coverage) Anti Scratch, Bubble Free (Black)",B07F2PYVJM,SCREEN_PROTECTOR,R_1IjiyEVDz09eFAs
2018-01-21,21.95,1.0,MD,"NUZAMAS (Set of 4) 6"" Locking C-Clamp with Swivel Pads Steel Plier Vice C Clamp 18cm Welding Vise Tools",B075R3MJFX,HARDWARE_CLAMP_VISE,R_R39HZohVkYzzCEx
2022-05-06,6.99,1.0,OH,8 Pieces Sunflower Car Coaster Neoprene Car Cup Holder Coasters Cupholder Mug Coaster Flower Car Drink Cup Mat for Home Decor Accessories Random 4 Styles (2.56 Inch),B08BFVNB5J,DRINK_COASTER,R_1jjPPOneRJdORrP
2019-11-02,8.95,1.0,CA,iCarez Anti-Glare Matte Screen Protector for Apple iPad Air 4/5 Gen (10.9-inch 2022/2020) iPad Pro 11 Inch (2022/2021/2020/2018) [2-Pack] Easy to Install (Compatible with Face ID and Apple Pencil),B07GZMMYHT,SCREEN_PROTECTOR,R_2fQoqPD5ygeWViN
2022-11-11,29.9,1.0,GA,Bambody Absorbent Panty: Period Panties | Maternity and Postpartum Underwear,B07WXP8KZ2,UNDERPANTS,R_2ZHvij28yPTjxOE
2021-10-19,9.99,1.0,PA,"NaturVet Bitter Yuck! No Chew Spray for Dogs, Cats, and Horses Pet Training Spray, Liquid, Made in the USA",B000EI1BRO,PET_SUPPLIES,R_2rMJHlcINrHEFVL
2021-05-08,24.99,1.0,TX,Byourbed BYB Nightfall Navy Pin Tuck King Comforter,B074822Y5N,BLANKET,R_3KOQ7I1jGHLv7pH
2020-03-27,2.39,1.0,WV,"Capri Sun Pacific Cooler Mixed Fruit Naturally Flavored Kids Juice Drink Blend, Thanksgiving and Christmas Dinner (10 ct Box, 6 fl oz Pouches)",B000R30X2A,JUICE_AND_JUICE_DRINK,R_8CXcySQawXPuJwJ
2022-07-20,5.69,1.0,FL,"Twinings Premium Blackcurrant Breeze Black Tea, 20 Tea Bags",B0005ZVPGS,TEA,R_BY99IwiFiWwa8c9
2021-09-23,6.99,1.0,WI,SmartDealsPro 10-Pack 20 Sided Dice D20 Polyhedral Dice for DND RPG MTG Table Game (Color 3),B0911V54LF,GAME_DICE,R_1roTOelTygZr5G8
2021-10-04,26.99,1.0,PA,"Thrusting Anal Vibrator, SENSIVO Silicone Prostate Massager Sex Toys with 2 Motors, 2 Heating Levels and 12 Vibrations for Wireless Pleasure Rechargeable G/P Spot Vibrator Adult Toy for Men, Women",B08LPM17SS,SEXUAL_STIMULATION_DEVICE,R_3q7gu78u8KAWt33
2021-11-25,34.99,1.0,MN,"Echo Dot (4th Gen) Kids | Designed for kids, with parental controls | Tiger",B084J4QQK1,DIGITAL_DEVICE_3,R_2q2hekIiutgInrE
2021-10-06,9.99,1.0,TN,Purge Mask Light Up Halloween Costume Kids Adult Women LED Scary Glow Face Masks (Red Blue Purge Mask),B097SX3VL2,COSTUME_MASK,R_pRWnSKTREPIwpSF
2020-12-26,42.36,1.0,NJ,Card Saver 200 Cardboard Gold 1 Semi-rigid Card Holders -PSA Submission Size,B00VKJVOYG,SPORTING_GOODS,R_3RlIs1mAg1ZxULf
2021-03-09,42.0,1.0,CA,"Soylent Plant Based Banana Meal Replacement Shake, Contains 20g Complete Vegan Protein, Ready-to-Drink, 14oz, 12 Pack",B08H6D3MM4,MEAL_REPLACEMENT_BEVERAGE,R_2taM3mpNPF0o1yf
2021-02-22,22.98,1.0,CA,"Prilosec OTC, Omeprazole Delayed Release, Acid Reducer, Treats Frequent Heartburn for 24 Hour Relief, #1 Doctor Recommended Brand, Wildberry Flavor, 42 Tablets",B00MB3JOOM,MEDICATION,R_2EhnkgIeZYCK0jH
2020-06-07,0.5,1.0,,Amazon.com Gift Card Balance Reload,B00IX1I3G6,GIFT_CARD,R_5hf4PIgMvDvKkIF
2021-09-13,14.99,1.0,NC,Dickies Men's Dri-tech Moisture Control Crew Socks Multipack,B085HJCPF4,SOCKS,R_BzVyOXYGcejjaLv
2022-12-27,18.9,1.0,NY,"DEYAN BBQ Gloves, 1472℉ Extreme Heat Resistant Oven Gloves, Kitchen Silicone Non-Slip Oven Mitts, Outdoor Cooking Glove for Barbecue, Smoker & Camping 1 Pair, 12 Inch (Black Silicone)",B08R3FDHX8,POT_HOLDER,R_2EglJpTWGEiwQYa
2018-02-15,55.0,1.0,PA,"FreezeSleeve Cold Therapy Compression Sleeve - Black – Medium - Natural Pain Relief Sleeve for Muscles & Joints – Made in USA - Sized for Men, Women & Kids - for Arthritis, Injuries & Sports Recovery",B075THYZNL,SPORTING_GOODS,R_26ndjFF4QlEU81o
